Samples;1024;
Tiempo (s);36010.0000;
Tiempo;PALPADOR 1;PALPADOR 3;PALPADOR 4;PALPADOR 5;FUERZA 300;POS  300;MEDIA AXIAL;MEDIA DIAM;GAUGE AXIAL1;GAGEDIAM 1;Dia;Hora;
s;mm;mm;mm;mm;kN;mm;mm;mm;?E;?E;
35236.33648;+0.9239;+0.7463;+0.0630;+0.0252;+0778.4;+001.18;+0.8354;+0.0823;+0090.0;-0003.8;02/06/2022;18:27:35;
35271.37698;+0.9238;+0.7463;+0.0630;+0.0252;+0778.6;+001.18;+0.8353;+0.0823;+0090.0;-0003.8;02/06/2022;18:28:10;
35306.55598;+0.9238;+0.7461;+0.0630;+0.0253;+0778.0;+001.18;+0.8353;+0.0824;+0090.0;-0003.8;02/06/2022;18:28:45;
35341.73498;+0.9234;+0.7460;+0.0630;+0.0252;+0777.7;+001.18;+0.8350;+0.0823;+0090.0;-0003.9;02/06/2022;18:29:20;
35376.91397;+0.9233;+0.7459;+0.0631;+0.0252;+0777.5;+001.18;+0.8350;+0.0825;+0090.0;-0003.9;02/06/2022;18:29:55;
35412.09297;+0.9246;+0.7471;+0.0631;+0.0253;+0778.9;+001.18;+0.8361;+0.0826;+0090.0;-0003.8;02/06/2022;18:30:31;
35447.27197;+0.9237;+0.7460;+0.0632;+0.0254;+0777.7;+001.18;+0.8352;+0.0827;+0090.0;-0003.8;02/06/2022;18:31:06;
35482.45097;+0.9250;+0.7472;+0.0631;+0.0253;+0779.4;+001.18;+0.8364;+0.0826;+0090.0;-0003.9;02/06/2022;18:31:41;
35517.62996;+0.9251;+0.7473;+0.0633;+0.0255;+0779.0;+001.18;+0.8365;+0.0828;+0090.0;-0003.9;02/06/2022;18:32:16;
35552.80896;+0.9242;+0.7463;+0.0632;+0.0254;+0777.8;+001.18;+0.8356;+0.0827;+0090.0;-0003.8;02/06/2022;18:32:51;
35587.98796;+0.9243;+0.7468;+0.0633;+0.0254;+0778.0;+001.18;+0.8359;+0.0829;+0090.0;-0003.8;02/06/2022;18:33:27;
35623.16696;+0.9261;+0.7483;+0.0634;+0.0255;+0780.1;+001.18;+0.8375;+0.0829;+0090.0;-0003.8;02/06/2022;18:34:02;
35658.20745;+0.9254;+0.7477;+0.0633;+0.0256;+0779.3;+001.18;+0.8369;+0.0830;+0090.0;-0003.9;02/06/2022;18:34:37;
35693.38645;+0.9245;+0.7466;+0.0634;+0.0254;+0778.4;+001.18;+0.8359;+0.0829;+0090.0;-0003.9;02/06/2022;18:35:12;
35728.56545;+0.9253;+0.7476;+0.0635;+0.0255;+0779.2;+001.18;+0.8367;+0.0831;+0090.0;-0003.9;02/06/2022;18:35:47;
35763.74445;+0.9261;+0.7483;+0.0635;+0.0255;+0779.9;+001.18;+0.8375;+0.0832;+0090.0;-0003.8;02/06/2022;18:36:22;
35798.92344;+0.9259;+0.7479;+0.0635;+0.0256;+0779.2;+001.18;+0.8372;+0.0832;+0090.0;-0003.8;02/06/2022;18:36:57;
35834.10244;+0.9259;+0.7481;+0.0636;+0.0256;+0779.4;+001.18;+0.8373;+0.0832;+0090.0;-0003.8;02/06/2022;18:37:33;
35869.28144;+0.9261;+0.7484;+0.0636;+0.0257;+0779.8;+001.18;+0.8375;+0.0833;+0090.0;-0003.9;02/06/2022;18:38:08;
35904.46044;+0.9266;+0.7487;+0.0637;+0.0258;+0780.0;+001.18;+0.8379;+0.0835;+0090.0;-0003.8;02/06/2022;18:38:43;
35939.63943;+0.9269;+0.7491;+0.0638;+0.0256;+0780.2;+001.19;+0.8383;+0.0834;+0089.9;-0003.9;02/06/2022;18:39:18;
35974.81843;+0.9275;+0.7496;+0.0639;+0.0256;+0780.6;+001.19;+0.8388;+0.0835;+0089.9;-0003.9;02/06/2022;18:39:53;

Referencias Trazador;
256;
Referencias;
Fecha:;02/06/2022;
Probeta:;;

