Samples;1024;
Tiempo (s);21930.3672;
Tiempo;PALPADOR 1;PALPADOR 3;PALPADOR 4;PALPADOR 5;FUERZA 300;POS  300;MEDIA AXIAL;MEDIA DIAM;GAUGE AXIAL1;GAGEDIAM 1;Dia;Hora;
s;mm;mm;mm;mm;kN;mm;mm;mm;?E;?E;
3619.28174;+0.4281;+0.4040;+0.0164;+0.0113;+0,301.5;+000.58;+0.4158;+0.0263;-3,590.9;-0,601.3;19/05/2022;10:12:44;
3640.74924;+0.4296;+0.4058;+0.0164;+0.0113;+0,303.6;+000.59;+0.4175;+0.0263;-3,600.2;-0,598.3;19/05/2022;10:13:06;
3662.07824;+0.4315;+0.4073;+0.0166;+0.0114;+0,305.3;+000.59;+0.4192;+0.0266;-3,609.8;-0,594.9;19/05/2022;10:13:27;
3683.54574;+0.4334;+0.4091;+0.0167;+0.0114;+0,307.0;+000.59;+0.4211;+0.0268;-3,619.8;-0,591.4;19/05/2022;10:13:49;
3705.01324;+0.4353;+0.4108;+0.0167;+0.0115;+0,308.9;+000.59;+0.4228;+0.0268;-3,629.6;-0,587.8;19/05/2022;10:14:10;
3726.34223;+0.4370;+0.4123;+0.0168;+0.0116;+0,310.7;+000.59;+0.4244;+0.0270;-3,638.7;-0,584.5;19/05/2022;10:14:32;
3747.80973;+0.4387;+0.4138;+0.0168;+0.0117;+0,312.4;+000.60;+0.4260;+0.0271;-3,648.0;-0,581.2;19/05/2022;10:14:53;
3769.27723;+0.4404;+0.4153;+0.0170;+0.0117;+0,314.2;+000.60;+0.4277;+0.0273;-3,657.1;-0,578.1;19/05/2022;10:15:14;
3790.60623;+0.4421;+0.4168;+0.0171;+0.0117;+0,316.1;+000.60;+0.4292;+0.0274;-3,666.2;-0,574.9;19/05/2022;10:15:36;
3812.07373;+0.4441;+0.4184;+0.0170;+0.0118;+0,317.7;+000.61;+0.4310;+0.0275;-3,676.8;-0,571.3;19/05/2022;10:15:57;
3833.40273;+0.4459;+0.4202;+0.0172;+0.0119;+0,319.5;+000.61;+0.4329;+0.0276;-3,686.1;-0,568.1;19/05/2022;10:16:19;
3854.87022;+0.4478;+0.4218;+0.0173;+0.0120;+0,321.4;+000.61;+0.4346;+0.0279;-3,696.2;-0,564.4;19/05/2022;10:16:40;
3876.33772;+0.4497;+0.4233;+0.0174;+0.0120;+0,323.2;+000.61;+0.4363;+0.0280;-3,706.3;-0,560.8;19/05/2022;10:17:02;
3897.66672;+0.4515;+0.4253;+0.0173;+0.0122;+0,324.9;+000.61;+0.4382;+0.0281;-3,716.3;-0,557.1;19/05/2022;10:17:23;
3919.13422;+0.4533;+0.4268;+0.0176;+0.0123;+0,326.7;+000.62;+0.4398;+0.0284;-3,726.2;-0,553.5;19/05/2022;10:17:44;
3940.60172;+0.4552;+0.4285;+0.0177;+0.0123;+0,328.4;+000.62;+0.4417;+0.0286;-3,736.4;-0,549.9;19/05/2022;10:18:06;
3961.93072;+0.4571;+0.4302;+0.0177;+0.0123;+0,330.3;+000.62;+0.4435;+0.0286;-3,746.9;-0,546.3;19/05/2022;10:18:27;
3983.39822;+0.4593;+0.4321;+0.0178;+0.0124;+0,332.2;+000.62;+0.4455;+0.0288;-3,757.7;-0,542.2;19/05/2022;10:18:49;
4004.72721;+0.4614;+0.4341;+0.0178;+0.0126;+0,333.8;+000.63;+0.4475;+0.0290;-3,768.0;-0,538.0;19/05/2022;10:19:10;
4026.19471;+0.4632;+0.4358;+0.0179;+0.0126;+0,335.6;+000.63;+0.4493;+0.0290;-3,778.5;-0,534.0;19/05/2022;10:19:31;
4047.66221;+0.4651;+0.4373;+0.0181;+0.0126;+0,337.4;+000.63;+0.4510;+0.0292;-3,788.9;-0,530.0;19/05/2022;10:19:53;
4068.99121;+0.4670;+0.4390;+0.0181;+0.0127;+0,339.1;+000.64;+0.4528;+0.0293;-3,798.4;-0,526.7;19/05/2022;10:20:14;
4090.45871;+0.4688;+0.4406;+0.0182;+0.0128;+0,341.0;+000.64;+0.4545;+0.0295;-3,808.1;-0,522.6;19/05/2022;10:20:36;
4111.92621;+0.4706;+0.4423;+0.0183;+0.0128;+0,342.7;+000.64;+0.4562;+0.0296;-3,809.5;-0,518.8;19/05/2022;10:20:57;
4133.25520;+0.4728;+0.4442;+0.0185;+0.0129;+0,344.6;+000.64;+0.4583;+0.0299;-3,809.5;-0,515.4;19/05/2022;10:21:18;
4154.72270;+0.4747;+0.4460;+0.0184;+0.0130;+0,346.4;+000.65;+0.4601;+0.0299;-3,809.5;-0,511.3;19/05/2022;10:21:40;
4176.19020;+0.4766;+0.4476;+0.0186;+0.0130;+0,348.1;+000.65;+0.4619;+0.0301;-3,809.5;-0,507.2;19/05/2022;10:22:01;
4197.51920;+0.4787;+0.4493;+0.0186;+0.0133;+0,349.8;+000.65;+0.4638;+0.0303;-3,809.5;-0,503.3;19/05/2022;10:22:23;
4218.98670;+0.4804;+0.4510;+0.0188;+0.0132;+0,351.6;+000.65;+0.4655;+0.0304;-3,809.5;-0,499.6;19/05/2022;10:22:44;
4240.31570;+0.4823;+0.4526;+0.0188;+0.0133;+0,353.4;+000.66;+0.4672;+0.0306;-3,809.5;-0,495.8;19/05/2022;10:23:06;
4261.78320;+0.4842;+0.4544;+0.0189;+0.0134;+0,355.2;+000.66;+0.4691;+0.0307;-3,809.5;-0,492.0;19/05/2022;10:23:27;
4283.25069;+0.4862;+0.4557;+0.0189;+0.0133;+0,357.0;+000.66;+0.4707;+0.0306;-3,809.5;-0,488.1;19/05/2022;10:23:48;
4304.57969;+0.4883;+0.4577;+0.0190;+0.0135;+0,358.8;+000.66;+0.4728;+0.0310;-3,809.5;-0,484.0;19/05/2022;10:24:10;
4326.04719;+0.4903;+0.4595;+0.0193;+0.0136;+0,360.6;+000.67;+0.4747;+0.0313;-3,809.5;-0,480.1;19/05/2022;10:24:31;
4347.51469;+0.4921;+0.4612;+0.0193;+0.0137;+0,362.5;+000.67;+0.4765;+0.0314;-3,809.5;-0,476.0;19/05/2022;10:24:53;
4368.84369;+0.4939;+0.4627;+0.0193;+0.0137;+0,364.1;+000.67;+0.4781;+0.0314;-3,809.5;-0,472.5;19/05/2022;10:25:14;
4390.31119;+0.4958;+0.4644;+0.0195;+0.0138;+0,365.9;+000.67;+0.4799;+0.0317;-3,809.5;-0,468.8;19/05/2022;10:25:36;
4411.64018;+0.4979;+0.4660;+0.0195;+0.0140;+0,367.7;+000.68;+0.4818;+0.0319;-3,809.5;-0,464.7;19/05/2022;10:25:57;
4433.10768;+0.4998;+0.4680;+0.0198;+0.0140;+0,369.5;+000.68;+0.4837;+0.0321;-3,809.5;-0,460.9;19/05/2022;10:26:18;
4454.57518;+0.5018;+0.4697;+0.0198;+0.0141;+0,371.3;+000.68;+0.4855;+0.0322;-3,809.5;-0,456.6;19/05/2022;10:26:40;
4475.90418;+0.5037;+0.4713;+0.0199;+0.0142;+0,373.2;+000.68;+0.4873;+0.0324;-3,809.5;-0,452.5;19/05/2022;10:27:01;
4497.37168;+0.5054;+0.4728;+0.0199;+0.0142;+0,374.8;+000.69;+0.4889;+0.0324;-3,809.5;-0,449.0;19/05/2022;10:27:23;
4518.83918;+0.5072;+0.4743;+0.0201;+0.0143;+0,376.7;+000.69;+0.4906;+0.0327;-3,809.5;-0,445.2;19/05/2022;10:27:44;
4540.16818;+0.5088;+0.4758;+0.0201;+0.0144;+0,378.5;+000.69;+0.4921;+0.0328;-3,809.5;-0,441.6;19/05/2022;10:28:05;
